Size 239 
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07 2.3227650e+07
 2.3227650e+07 2.3227650e+07
